"Region","Gu_2026_mm","Normal_1991_2020_mm","Anomaly_mm","Percent_Normal"
"Sanaag",41.7,95.1,-53.4,43.8
"Sool",44.1,89.5,-45.4,49.3
"Awdal",53.2,83,-29.8,64.1
"Woqooyi Galbeed",87,119.4,-32.5,72.8
"Togdheer",90.7,117.4,-26.7,77.2
